LOCAL_COMPANY_NAME,LOCAL_SYMBOL,代码,简称,公告标题,公告时间,公告链接
日海智能,2313,2313,日海智能,关于新增累计诉讼、仲裁案件情况的公告,2026-05-19 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002313&announcementId=1225313291&orgId=9900009111&announcementTime=2026-05-19 00:00:00
日海智能,2313,2313,日海智能,上海市锦天城（深圳）律师事务所关于公司2025年度股东会法律意见书,2026-05-14 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002313&announcementId=1225304124&orgId=9900009111&announcementTime=2026-05-14 00:00:00
日海智能,2313,2313,日海智能,2025年度股东会决议公告,2026-05-14 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002313&announcementId=1225304123&orgId=9900009111&announcementTime=2026-05-14 00:00:00
日海智能,2313,2313,日海智能,关于新增累计诉讼、仲裁案件情况的公告,2026-05-12 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002313&announcementId=1225290687&orgId=9900009111&announcementTime=2026-05-12 00:00:00
日海智能,2313,2313,日海智能,第六届董事会第三十一次会议决议公告,2026-04-28 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002313&announcementId=1225203878&orgId=9900009111&announcementTime=2026-04-28 00:00:00
日海智能,2313,2313,日海智能,2026年一季度报告,2026-04-28 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002313&announcementId=1225203876&orgId=9900009111&announcementTime=2026-04-28 00:00:00
日海智能,2313,2313,日海智能,关于续聘2026年度审计机构的公告,2026-04-23 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002313&announcementId=1225151564&orgId=9900009111&announcementTime=2026-04-23 00:00:00
日海智能,2313,2313,日海智能,独立董事2025年度述职报告（黄海明）,2026-04-23 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002313&announcementId=1225151563&orgId=9900009111&announcementTime=2026-04-23 00:00:00
日海智能,2313,2313,日海智能,独立董事2025年度述职报告（刘江平）,2026-04-23 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002313&announcementId=1225151562&orgId=9900009111&announcementTime=2026-04-23 00:00:00
日海智能,2313,2313,日海智能,独立董事2025年度述职报告（赵广宇）,2026-04-23 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002313&announcementId=1225151561&orgId=9900009111&announcementTime=2026-04-23 00:00:00
日海智能,2313,2313,日海智能,关于举行2025年度网上业绩说明会的通知,2026-04-23 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002313&announcementId=1225151560&orgId=9900009111&announcementTime=2026-04-23 00:00:00
日海智能,2313,2313,日海智能,2025年度内部控制审计报告,2026-04-23 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002313&announcementId=1225151559&orgId=9900009111&announcementTime=2026-04-23 00:00:00
日海智能,2313,2313,日海智能,关于2025年度内部控制自我评价报告,2026-04-23 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002313&announcementId=1225151558&orgId=9900009111&announcementTime=2026-04-23 00:00:00
日海智能,2313,2313,日海智能,关于会计政策变更的公告,2026-04-23 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002313&announcementId=1225151557&orgId=9900009111&announcementTime=2026-04-23 00:00:00
日海智能,2313,2313,日海智能,关于计提资产减值准备的公告,2026-04-23 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002313&announcementId=1225151556&orgId=9900009111&announcementTime=2026-04-23 00:00:00
日海智能,2313,2313,日海智能,关于新增2026年度日常关联交易预计的公告,2026-04-23 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002313&announcementId=1225151555&orgId=9900009111&announcementTime=2026-04-23 00:00:00
日海智能,2313,2313,日海智能,关于2026年度对外担保额度预计的公告,2026-04-23 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002313&announcementId=1225151554&orgId=9900009111&announcementTime=2026-04-23 00:00:00
日海智能,2313,2313,日海智能,关于召开2025年度股东会的通知,2026-04-23 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002313&announcementId=1225151553&orgId=9900009111&announcementTime=2026-04-23 00:00:00
日海智能,2313,2313,日海智能,商誉减值测试报告,2026-04-23 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002313&announcementId=1225151552&orgId=9900009111&announcementTime=2026-04-23 00:00:00
日海智能,2313,2313,日海智能,第六届董事会第三十次会议决议公告,2026-04-23 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002313&announcementId=1225151551&orgId=9900009111&announcementTime=2026-04-23 00:00:00
日海智能,2313,2313,日海智能,关于未弥补亏损达到实收股本总额三分之一的公告,2026-04-23 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002313&announcementId=1225151550&orgId=9900009111&announcementTime=2026-04-23 00:00:00
日海智能,2313,2313,日海智能,关于2025年度拟不进行利润分配的公告,2026-04-23 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002313&announcementId=1225151549&orgId=9900009111&announcementTime=2026-04-23 00:00:00
日海智能,2313,2313,日海智能,关于2025年度募集资金存放、管理与使用情况的专项报告,2026-04-23 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002313&announcementId=1225151548&orgId=9900009111&announcementTime=2026-04-23 00:00:00
日海智能,2313,2313,日海智能,中信证券股份有限公司关于公司2025年年度募集资金存放、管理与使用情况的专项核查报告,2026-04-23 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002313&announcementId=1225151547&orgId=9900009111&announcementTime=2026-04-23 00:00:00
日海智能,2313,2313,日海智能,募集资金年度存放、管理与使用情况鉴证报告,2026-04-23 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002313&announcementId=1225151546&orgId=9900009111&announcementTime=2026-04-23 00:00:00
日海智能,2313,2313,日海智能,2025年度营业收入扣除情况的专项报告,2026-04-23 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002313&announcementId=1225151545&orgId=9900009111&announcementTime=2026-04-23 00:00:00
日海智能,2313,2313,日海智能,董事会审计委员会对会计师事务所2025年度履职情况评估及履行监督职责情况的报告,2026-04-23 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002313&announcementId=1225151544&orgId=9900009111&announcementTime=2026-04-23 00:00:00
日海智能,2313,2313,日海智能,非经营性资金占用及其他关联资金往来情况的专项审计报告,2026-04-23 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002313&announcementId=1225151543&orgId=9900009111&announcementTime=2026-04-23 00:00:00
日海智能,2313,2313,日海智能,2025年度非经营性资金占用及其他关联资金往来情况汇总表,2026-04-23 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002313&announcementId=1225151542&orgId=9900009111&announcementTime=2026-04-23 00:00:00
日海智能,2313,2313,日海智能,董事会关于独立董事2025年度保持独立性情况的专项意见,2026-04-23 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002313&announcementId=1225151541&orgId=9900009111&announcementTime=2026-04-23 00:00:00
日海智能,2313,2313,日海智能,2025年年度审计报告,2026-04-23 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002313&announcementId=1225151540&orgId=9900009111&announcementTime=2026-04-23 00:00:00
日海智能,2313,2313,日海智能,2025年年度报告,2026-04-23 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002313&announcementId=1225151538&orgId=9900009111&announcementTime=2026-04-23 00:00:00
日海智能,2313,2313,日海智能,2025年年度报告摘要,2026-04-23 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002313&announcementId=1225151537&orgId=9900009111&announcementTime=2026-04-23 00:00:00
日海智能,2313,2313,日海智能,关于公司第二期员工持股计划存续期届满暨终止的公告,2026-04-04 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002313&announcementId=1225080509&orgId=9900009111&announcementTime=2026-04-04 00:00:00
日海智能,2313,2313,日海智能,关于重大诉讼的公告,2026-03-28 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002313&announcementId=1225043646&orgId=9900009111&announcementTime=2026-03-28 00:00:00
日海智能,2313,2313,日海智能,关于新增累计诉讼、仲裁案件情况的公告,2026-03-25 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002313&announcementId=1225027228&orgId=9900009111&announcementTime=2026-03-25 00:00:00
日海智能,2313,2313,日海智能,第六届董事会第二十九次会议决议公告,2026-02-28 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002313&announcementId=1224986812&orgId=9900009111&announcementTime=2026-02-28 00:00:00
日海智能,2313,2313,日海智能,关于公司副董事长代行总经理职责的公告,2026-02-28 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002313&announcementId=1224986811&orgId=9900009111&announcementTime=2026-02-28 00:00:00
日海智能,2313,2313,日海智能,关于审计机构变更项目质量控制复核人的公告,2026-02-04 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002313&announcementId=1224965244&orgId=9900009111&announcementTime=2026-02-04 00:00:00
日海智能,2313,2313,日海智能,2025年度业绩预告,2026-01-31 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002313&announcementId=1224959283&orgId=9900009111&announcementTime=2026-01-31 00:00:00
日海智能,2313,2313,日海智能,上海市锦天城（深圳）律师事务所关于公司2026年第一次临时股东会法律意见书,2026-01-30 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002313&announcementId=1224956932&orgId=9900009111&announcementTime=2026-01-30 00:00:00
日海智能,2313,2313,日海智能,2026年第一次临时股东会决议公告,2026-01-30 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002313&announcementId=1224956931&orgId=9900009111&announcementTime=2026-01-30 00:00:00
日海智能,2313,2313,日海智能,关于新增累计诉讼、仲裁案件情况的公告,2026-01-29 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002313&announcementId=1224953747&orgId=9900009111&announcementTime=2026-01-29 00:00:00
日海智能,2313,2313,日海智能,关于持股5%以上股东减持计划期限届满暨实施结果的公告,2026-01-23 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002313&announcementId=1224946060&orgId=9900009111&announcementTime=2026-01-23 00:00:00
日海智能,2313,2313,日海智能,关于新增累计诉讼、仲裁案件情况的公告,2026-01-17 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002313&announcementId=1224937503&orgId=9900009111&announcementTime=2026-01-17 00:00:00
日海智能,2313,2313,日海智能,关于2026年度日常关联交易预计的公告,2026-01-14 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002313&announcementId=1224931840&orgId=9900009111&announcementTime=2026-01-14 00:00:00
日海智能,2313,2313,日海智能,关于召开2026年第一次临时股东会的通知,2026-01-14 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002313&announcementId=1224931839&orgId=9900009111&announcementTime=2026-01-14 00:00:00
日海智能,2313,2313,日海智能,第六届董事会第二十八次会议决议公告,2026-01-14 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002313&announcementId=1224931838&orgId=9900009111&announcementTime=2026-01-14 00:00:00
日海智能,2313,2313,日海智能,关于2026年度使用自有闲置资金开展委托理财的公告,2026-01-14 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002313&announcementId=1224931837&orgId=9900009111&announcementTime=2026-01-14 00:00:00
日海智能,2313,2313,日海智能,关于转让全资子公司日海设备股权事项进展暨完成工商变更登记的公告,2026-01-05 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002313&announcementId=1224912663&orgId=9900009111&announcementTime=2026-01-05 00:00:00
日海智能,2313,2313,日海智能,关于持股5%以上股东股份解除质押的公告,2025-12-30 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002313&announcementId=1224904531&orgId=9900009111&announcementTime=2025-12-30 00:00:00
日海智能,2313,2313,日海智能,上海市锦天城（深圳）律师事务所关于公司2025年第五次临时股东会法律意见书,2025-12-30 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002313&announcementId=1224904530&orgId=9900009111&announcementTime=2025-12-30 00:00:00
日海智能,2313,2313,日海智能,2025年第五次临时股东会决议公告,2025-12-30 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002313&announcementId=1224904529&orgId=9900009111&announcementTime=2025-12-30 00:00:00
日海智能,2313,2313,日海智能,关于获得债务豁免暨关联交易的公告,2025-12-18 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002313&announcementId=1224883877&orgId=9900009111&announcementTime=2025-12-18 00:00:00
日海智能,2313,2313,日海智能,第六届董事会第二十七次会议决议公告,2025-12-18 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002313&announcementId=1224883876&orgId=9900009111&announcementTime=2025-12-18 00:00:00
日海智能,2313,2313,日海智能,关于召开2025年第五次临时股东会的通知,2025-12-13 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002313&announcementId=1224873998&orgId=9900009111&announcementTime=2025-12-13 00:00:00
日海智能,2313,2313,日海智能,第六届董事会第二十六次会议决议公告,2025-12-13 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002313&announcementId=1224873997&orgId=9900009111&announcementTime=2025-12-13 00:00:00
日海智能,2313,2313,日海智能,拟收购股权所涉及的日海智能设备（珠海）有限公司股东全部权益项目资产评估报告,2025-12-13 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002313&announcementId=1224873996&orgId=9900009111&announcementTime=2025-12-13 00:00:00
