event_id,company,ts_code,symbol,event_date,source_type,title,summary,source_url,raw_category,primary_category,category_tags,keyword_score,source_weight,signal_strength,strength_reason,is_subject_company,is_peer_event,pdf_url,local_pdf_path,has_pdf,rating,institution,institution_count,receptionist,event_dt,list_date,list_dt,is_pre_listing,is_ipo_listing_related,is_market_trading_related,keyword_score_num,source_weight_num,signal_strength_num,has_pdf_num,title_key,source_count,source_types,evidence_count,car_status,aligned_trade_date,pre_trade_date,pre_total_mv_wanyuan,pre_total_mv_yi,event_turnover_rate,event_volume_ratio,event_close,event_ret,event_abret_peer,car_m1_p1,ret_m1_p1,peer_ret_m1_p1,window_days_m1_p1,window_coverage_m1_p1,end_trade_date_m1_p1,end_total_mv_yi_m1_p1,actual_mv_change_yi_m1_p1,actual_mv_return_m1_p1,abnormal_mv_impact_yi_m1_p1,peer_avg_mv_return_m1_p1,peer_rank_by_mv_return_m1_p1,peer_rank_total_m1_p1,peer_percentile_by_mv_return_m1_p1,car_p0_p5,ret_p0_p5,peer_ret_p0_p5,window_days_p0_p5,window_coverage_p0_p5,end_trade_date_p0_p5,end_total_mv_yi_p0_p5,actual_mv_change_yi_p0_p5,actual_mv_return_p0_p5,abnormal_mv_impact_yi_p0_p5,peer_avg_mv_return_p0_p5,peer_rank_by_mv_return_p0_p5,peer_rank_total_p0_p5,peer_percentile_by_mv_return_p0_p5,car_p0_p20,ret_p0_p20,peer_ret_p0_p20,window_days_p0_p20,window_coverage_p0_p20,end_trade_date_p0_p20,end_total_mv_yi_p0_p20,actual_mv_change_yi_p0_p20,actual_mv_return_p0_p20,abnormal_mv_impact_yi_p0_p20,peer_avg_mv_return_p0_p20,peer_rank_by_mv_return_p0_p20,peer_rank_total_p0_p20,peer_percentile_by_mv_return_p0_p20,car_p0_p60,ret_p0_p60,peer_ret_p0_p60,window_days_p0_p60,window_coverage_p0_p60,end_trade_date_p0_p60,end_total_mv_yi_p0_p60,actual_mv_change_yi_p0_p60,actual_mv_return_p0_p60,abnormal_mv_impact_yi_p0_p60,peer_avg_mv_return_p0_p60,peer_rank_by_mv_return_p0_p60,peer_rank_total_p0_p60,peer_percentile_by_mv_return_p0_p60,multi_source_bonus,volume_spike_score,abs_car_score,event_priority_score,objective_change_score,analysis_group_id,group_event_count,group_source_types,group_source_count,group_evidence_count,group_titles_sample
d554974382f65a43,高新兴,300098.SZ,300098,2015-10-30,announcement,广发证券股份有限公司关于公司发行股份及支付现金购买资产并募集配套资金暨关联交易之标的资产过户情况独立财务顾问核查意见,,https://data.eastmoney.com/notices/detail/300098/AN201510290011225561.html,保荐/核查意见,其他,,0,4,1,,0,1,,,0,,,,,2015-10-30,20100728,2010-07-28,False,False,False,0,4,1,0,广发证券股份有限公司关于公司发行股份及支付现金购买资产并募集配套资金暨关联交易之标的资产过户情况独立财务顾问核查意见,1,announcement,1,ok,2015-10-30,2015-10-29,825089.3729,82.50893728999999,3.3935,0.55,11.78,0.006,,0.0,-0.0457,0.0,3.0,1.0,2015-11-02,79.19730616,-3.311631129999994,-0.040136635360607964,0.0,,1.0,1.0,1.0,0.0,0.04749999999999999,0.0,6.0,1.0,2015-11-06,85.89102866,3.3820913700000035,0.04099060636440788,0.0,,1.0,1.0,1.0,0.0,0.24749999999999994,0.0,21.0,1.0,2015-11-27,129.40506313,46.89612584,0.5683763163155389,0.0,,1.0,1.0,1.0,0.017700000000000007,0.41319999999999996,-0.00010000000000000286,61.0,1.0,2016-01-25,172.39390093,89.88496364000001,1.0893966955855334,1.4604081900330006,,1.0,1.0,1.0,0,0.55,0.0,9.95,73.4681682252431,300098|2015-10-30|其他,2,announcement,1,2,广发证券股份有限公司关于公司发行股份及支付现金购买资产并募集配套资金暨关联交易之标的资产过户情况独立财务顾问核查意见 || 广东广信君达律师事务所关于公司发行股份及支付现金购买资产并募集配套资金暨关联交易之标的资产过户情况的法律意见书
0e4576bf86ff8452,广和通,300638.SZ,300638,2025-03-11,announcement,关于公司及子公司通过高新技术企业认定的公告,,https://data.eastmoney.com/notices/detail/300638/AN202503111644268160.html,获得认证,产品/技术创新,产品/技术创新,2,4,1,,0,1,,,0,,,,,2025-03-11,20170413,2017-04-13,False,False,False,2,4,1,0,关于公司及子公司通过高新技术企业认定的公告,1,announcement,1,ok,2025-03-11,2025-03-10,2702816.4568,270.28164568,8.5813,0.71,34.3,-0.028603999999999997,-0.025415124999999997,-0.022707124999999998,-0.015784999999999997,0.006922125000000001,3.0,1.0,2025-03-12,267.9087397,-2.372905979999993,-0.008779382610424769,-6.137319113661469,0.018201626365297624,9.0,9.0,0.0,-0.020963749999999993,-0.004523999999999993,0.016439749999999996,6.0,1.0,2025-03-18,267.9087397,-2.372905979999993,-0.008779382610424769,-5.666116849624098,0.015189304333417072,6.0,9.0,0.375,-0.05046599999999999,-0.34394,-0.29347399999999996,21.0,1.0,2025-04-09,184.32121291,-85.96043276999998,-0.3180402152492917,-13.640033530886877,-0.2721005211135995,8.0,9.0,0.125,-0.2031845,-0.24110799999999993,-0.03792349999999999,61.0,1.0,2025-06-10,199.40064769,-70.88099799,-0.26224865477517323,-54.91704103666795,-0.06717169326315442,9.0,9.0,0.0,0,0.71,4.126407499999999,15.636407499999999,73.13343360494332,300638|2025-03-11|产品/技术创新,1,announcement,1,1,关于公司及子公司通过高新技术企业认定的公告
92e1f0f68f96914f,广和通,300638.SZ,300638,2019-02-23,express,业绩快报 营收=1249101100.0 净利润=86796900.0,,,express,业绩信号,业绩信号,2,5,1,,0,1,,,0,,,,,2019-02-23,20170413,2017-04-13,False,False,False,2,5,1,0,业绩快报营收=1249101100.0净利润=86796900.0,1,express,1,ok,2019-02-25,2019-02-22,411920.0514,41.19200514,6.8651,0.6,37.39,0.100029,0.02940875000000001,0.20887475000000003,0.300056,0.09118124999999999,3.0,1.0,2019-02-26,49.84487118,8.65286604,0.2100617828773168,8.603969775616216,0.04892479274128991,1.0,5.0,1.0,0.26434025,0.3313630000000001,0.06702274999999999,6.0,1.0,2019-03-04,56.352699,15.160693859999999,0.36804942630185344,10.888704936708885,0.06466688494681849,1.0,5.0,1.0,0.3907210000000001,0.546273,0.15555199999999997,21.0,1.0,2019-03-25,68.471559,27.279553859999996,0.6622536040011768,16.094581440305944,0.1512050037782096,1.0,5.0,1.0,0.40366375000000004,0.35107299999999997,-0.05259074999999995,61.0,1.0,2019-05-24,53.783500679999996,12.591495539999997,0.305678140629597,16.627719264831676,-0.08413013174296627,1.0,5.0,1.0,0,0.6,39.695017500000006,53.695017500000006,72.22006525009414,300638|2019-02-23|业绩信号,2,announcement|express,1,2,业绩快报 营收=1249101100.0 净利润=86796900.0 || 2018年度业绩快报
722168967d2d9e63,移远通信,603236.SH,603236,2021-04-20,announcement,:招商证券股份有限公司关于上海移远通信技术股份有限公司使用募集资金置换预先已投入募投项目的自筹资金的核查意见,,https://data.eastmoney.com/notices/detail/603236/AN202104191486450115.html,保荐/核查意见,产品/技术创新,产品/技术创新,1,4,1,,0,1,,,0,,,,,2021-04-20,20190716,2019-07-16,False,False,False,1,4,1,0,招商证券股份有限公司关于上海移远通信技术股份有限公司使用募集资金置换预先已投入募投项目的自筹资金的核查意见,1,announcement,1,ok,2021-04-20,2021-04-19,2592073.6905,259.20736905,0.9171,0.88,208.62,-0.1,-0.08272028571428572,-0.14937714285714287,-0.135955,0.013422142857142851,3.0,1.0,2021-04-21,209.96020541,-49.24716364000002,-0.1899913718521654,-38.719656196206,-0.0382066435847556,8.0,8.0,0.0,-0.12077285714285713,-0.191652,-0.07087914285714286,6.0,1.0,2021-04-27,211.34681946,-47.86054959,-0.18464193269431284,-31.305214552651496,-0.07057347428396218,8.0,8.0,0.0,-0.30340057142857146,-0.36919799999999997,-0.0657974285714286,21.0,1.0,2021-05-21,176.23417326,-82.97319579,-0.32010353754254117,-78.64366388826662,-0.06895391680840271,8.0,8.0,0.0,-0.2089515476190476,-0.01044300000000005,0.1985085476190476,61.0,1.0,2021-07-19,247.4647605,-11.742608550000005,-0.04530198579244449,-54.16178091725912,0.20687971335604452,7.0,8.0,0.1428571428571429,0,0.88,25.573828571428574,37.45382857142857,71.97488089840328,603236|2021-04-20|产品/技术创新,3,announcement,1,3,:招商证券股份有限公司关于上海移远通信技术股份有限公司使用募集资金置换预先已投入募投项目的自筹资金的核查意见 || :招商证券股份有限公司关于上海移远通信技术股份有限公司之2020年度持续督导年度工作报告 || :招商证券股份有限公司关于上海移远通信技术股份有限公司2020年度募集资金存放和使用情况的专项核查意见
bbf733687cae9406,移远通信,603236.SH,603236,2021-04-20,announcement,:关于会计政策变更的公告,,https://data.eastmoney.com/notices/detail/603236/AN202104191486450105.html,其他,政策/行业,政策/行业,1,4,1,,0,1,,,0,,,,,2021-04-20,20190716,2019-07-16,False,False,False,1,4,1,0,关于会计政策变更的公告,1,announcement,1,ok,2021-04-20,2021-04-19,2592073.6905,259.20736905,0.9171,0.88,208.62,-0.1,-0.08272028571428572,-0.14937714285714287,-0.135955,0.013422142857142851,3.0,1.0,2021-04-21,209.96020541,-49.24716364000002,-0.1899913718521654,-38.719656196206,-0.0382066435847556,8.0,8.0,0.0,-0.12077285714285713,-0.191652,-0.07087914285714286,6.0,1.0,2021-04-27,211.34681946,-47.86054959,-0.18464193269431284,-31.305214552651496,-0.07057347428396218,8.0,8.0,0.0,-0.30340057142857146,-0.36919799999999997,-0.0657974285714286,21.0,1.0,2021-05-21,176.23417326,-82.97319579,-0.32010353754254117,-78.64366388826662,-0.06895391680840271,8.0,8.0,0.0,-0.2089515476190476,-0.01044300000000005,0.1985085476190476,61.0,1.0,2021-07-19,247.4647605,-11.742608550000005,-0.04530198579244449,-54.16178091725912,0.20687971335604452,7.0,8.0,0.1428571428571429,0,0.88,25.573828571428574,36.25382857142858,71.97488089840328,603236|2021-04-20|政策/行业,1,announcement,1,1,:关于会计政策变更的公告
2794da135e4169b9,移远通信,603236.SH,603236,2021-04-20,announcement,分红送转 cash_div=0.0 proc=预案,,,dividend,资本动作,资本动作,1,4,1,,0,1,,,0,,,,,2021-04-20,20190716,2019-07-16,False,False,False,1,4,1,0,分红送转cash_div=0.0proc=预案,1,announcement,1,ok,2021-04-20,2021-04-19,2592073.6905,259.20736905,0.9171,0.88,208.62,-0.1,-0.08272028571428572,-0.14937714285714287,-0.135955,0.013422142857142851,3.0,1.0,2021-04-21,209.96020541,-49.24716364000002,-0.1899913718521654,-38.719656196206,-0.0382066435847556,8.0,8.0,0.0,-0.12077285714285713,-0.191652,-0.07087914285714286,6.0,1.0,2021-04-27,211.34681946,-47.86054959,-0.18464193269431284,-31.305214552651496,-0.07057347428396218,8.0,8.0,0.0,-0.30340057142857146,-0.36919799999999997,-0.0657974285714286,21.0,1.0,2021-05-21,176.23417326,-82.97319579,-0.32010353754254117,-78.64366388826662,-0.06895391680840271,8.0,8.0,0.0,-0.2089515476190476,-0.01044300000000005,0.1985085476190476,61.0,1.0,2021-07-19,247.4647605,-11.742608550000005,-0.04530198579244449,-54.16178091725912,0.20687971335604452,7.0,8.0,0.1428571428571429,0,0.88,25.573828571428574,38.053828571428575,71.97488089840328,603236|2021-04-20|资本动作,4,announcement|research_report,1,4,分红送转 cash_div=0.0 proc=预案 || 分红送转 cash_div=0.0 proc=股东大会通过 || 分红送转 cash_div=0.51 proc=实施 || 业绩略低于预期，车载前装业务逐步放量
e2f2d8aef2a5b7d3,移远通信,603236.SH,603236,2021-04-20,announcement,:关于2020年度计提资产减值和信用减值准备的公告,,https://data.eastmoney.com/notices/detail/603236/AN202104191486450110.html,其他,风险事件,风险事件,1,4,1,,0,1,,,0,,,,,2021-04-20,20190716,2019-07-16,False,False,False,1,4,1,0,关于2020年度计提资产减值和信用减值准备的公告,1,announcement,1,ok,2021-04-20,2021-04-19,2592073.6905,259.20736905,0.9171,0.88,208.62,-0.1,-0.08272028571428572,-0.14937714285714287,-0.135955,0.013422142857142851,3.0,1.0,2021-04-21,209.96020541,-49.24716364000002,-0.1899913718521654,-38.719656196206,-0.0382066435847556,8.0,8.0,0.0,-0.12077285714285713,-0.191652,-0.07087914285714286,6.0,1.0,2021-04-27,211.34681946,-47.86054959,-0.18464193269431284,-31.305214552651496,-0.07057347428396218,8.0,8.0,0.0,-0.30340057142857146,-0.36919799999999997,-0.0657974285714286,21.0,1.0,2021-05-21,176.23417326,-82.97319579,-0.32010353754254117,-78.64366388826662,-0.06895391680840271,8.0,8.0,0.0,-0.2089515476190476,-0.01044300000000005,0.1985085476190476,61.0,1.0,2021-07-19,247.4647605,-11.742608550000005,-0.04530198579244449,-54.16178091725912,0.20687971335604452,7.0,8.0,0.1428571428571429,0,0.88,25.573828571428574,36.25382857142858,71.97488089840328,603236|2021-04-20|风险事件,1,announcement,1,1,:关于2020年度计提资产减值和信用减值准备的公告
7f7f167f58b8f417,移远通信,603236.SH,603236,2021-04-20,announcement,:2020年年度报告,,https://data.eastmoney.com/notices/detail/603236/AN202104191486450134.html,年度报告全文,业绩信号,业绩信号,1,4,1,,0,1,,,0,,,,,2021-04-20,20190716,2019-07-16,False,False,False,1,4,1,0,2020年年度报告,1,announcement,1,ok,2021-04-20,2021-04-19,2592073.6905,259.20736905,0.9171,0.88,208.62,-0.1,-0.08272028571428572,-0.14937714285714287,-0.135955,0.013422142857142851,3.0,1.0,2021-04-21,209.96020541,-49.24716364000002,-0.1899913718521654,-38.719656196206,-0.0382066435847556,8.0,8.0,0.0,-0.12077285714285713,-0.191652,-0.07087914285714286,6.0,1.0,2021-04-27,211.34681946,-47.86054959,-0.18464193269431284,-31.305214552651496,-0.07057347428396218,8.0,8.0,0.0,-0.30340057142857146,-0.36919799999999997,-0.0657974285714286,21.0,1.0,2021-05-21,176.23417326,-82.97319579,-0.32010353754254117,-78.64366388826662,-0.06895391680840271,8.0,8.0,0.0,-0.2089515476190476,-0.01044300000000005,0.1985085476190476,61.0,1.0,2021-07-19,247.4647605,-11.742608550000005,-0.04530198579244449,-54.16178091725912,0.20687971335604452,7.0,8.0,0.1428571428571429,0,0.88,25.573828571428574,36.85382857142858,71.97488089840328,603236|2021-04-20|业绩信号,2,announcement,1,2,:2020年年度报告 || :2020年年度报告摘要
f4d1ea7c3ae9ed1e,移远通信,603236.SH,603236,2021-04-20,announcement,:关于召开2020年年度股东大会的通知,,https://data.eastmoney.com/notices/detail/603236/AN202104191486450108.html,召开股东大会通知,其他,,0,4,1,,0,1,,,0,,,,,2021-04-20,20190716,2019-07-16,False,False,False,0,4,1,0,关于召开2020年年度股东大会的通知,1,announcement,1,ok,2021-04-20,2021-04-19,2592073.6905,259.20736905,0.9171,0.88,208.62,-0.1,-0.08272028571428572,-0.14937714285714287,-0.135955,0.013422142857142851,3.0,1.0,2021-04-21,209.96020541,-49.24716364000002,-0.1899913718521654,-38.719656196206,-0.0382066435847556,8.0,8.0,0.0,-0.12077285714285713,-0.191652,-0.07087914285714286,6.0,1.0,2021-04-27,211.34681946,-47.86054959,-0.18464193269431284,-31.305214552651496,-0.07057347428396218,8.0,8.0,0.0,-0.30340057142857146,-0.36919799999999997,-0.0657974285714286,21.0,1.0,2021-05-21,176.23417326,-82.97319579,-0.32010353754254117,-78.64366388826662,-0.06895391680840271,8.0,8.0,0.0,-0.2089515476190476,-0.01044300000000005,0.1985085476190476,61.0,1.0,2021-07-19,247.4647605,-11.742608550000005,-0.04530198579244449,-54.16178091725912,0.20687971335604452,7.0,8.0,0.1428571428571429,0,0.88,25.573828571428574,40.653828571428576,71.97488089840328,603236|2021-04-20|其他,24,announcement,1,24,:关于召开2020年年度股东大会的通知 || :第二届董事会第二十五次会议决议公告 || :2020年度独立董事述职报告 || :独立董事工作制度(2021年4月修订) || :关于公司为子公司提供2021年度对外担保预计的公告 || :独立董事关于第二届董事会第二十五次会议相关事项的独立意见
7cafb178eb0304bb,高新兴,300098.SZ,300098,2015-12-26,announcement,关于获得2015年度国家火炬计划项目立项的公告,,https://data.eastmoney.com/notices/detail/300098/AN201512250012426609.html,其他,其他,,0,4,1,,0,1,,,0,,,,,2015-12-26,20100728,2010-07-28,False,False,False,0,4,1,0,关于获得2015年度国家火炬计划项目立项的公告,1,announcement,1,ok,2015-12-28,2015-12-25,2342843.8213,234.28438212999998,6.5039,1.12,21.01,-0.0398,,0.0,0.02609999999999999,0.0,3.0,1.0,2015-12-29,222.50591685,-11.778465279999981,-0.050274223031496534,0.0,,1.0,1.0,1.0,0.0,-0.1754,0.0,6.0,1.0,2016-01-05,194.66590800999998,-39.61847412,-0.16910420472678567,0.0,,1.0,1.0,1.0,-0.04820000000000001,-0.37340000000000007,-0.0342,21.0,1.0,2016-01-26,155.15451084,-79.12987129,-0.3377513710926421,-11.292507218666001,,1.0,1.0,1.0,-0.1852000000000001,-0.35539999999999994,0.12080000000000005,61.0,1.0,2016-03-29,148.62281645,-85.66156568,-0.36563071298738137,-43.38946757047602,,1.0,1.0,1.0,0,1.12,1.205,11.125,71.70504533241137,300098|2015-12-26|其他,1,announcement,1,1,关于获得2015年度国家火炬计划项目立项的公告
7520798c51f3e3ff,高新兴,300098.SZ,300098,2015-10-27,announcement,广东广信君达律师事务所关于公司发行股份及支付现金购买资产并募集配套资金权益分派实施完毕后调整股份发行价格和数量的法律意见书,,https://data.eastmoney.com/notices/detail/300098/AN201510260011183154.html,法律意见书,资本动作,资本动作,1,4,1,,0,1,,,0,,,,,2015-10-27,20100728,2010-07-28,False,False,False,1,4,1,0,广东广信君达律师事务所关于公司发行股份及支付现金购买资产并募集配套资金权益分派实施完毕后调整股份发行价格和数量的法律意见书,1,announcement,1,ok,2015-10-27,2015-10-26,892731.2003,89.27312003,7.6827,1.87,12.38,-0.0229,,0.0,-0.0923,0.0,3.0,1.0,2015-10-28,83.00215895,-6.270961080000002,-0.07024467250492272,0.0,,1.0,1.0,1.0,0.0,-0.16069999999999998,0.0,6.0,1.0,2015-11-03,75.74475455999999,-13.528365470000008,-0.15153906870795864,0.0,,1.0,1.0,1.0,0.0,0.21400000000000005,0.0,21.0,1.0,2015-11-24,136.11230552,46.839185490000006,0.5246728855702569,0.0,,1.0,1.0,1.0,0.0,0.36119999999999997,0.0,61.0,1.0,2016-01-20,177.10528703999998,87.83216700999999,0.9838590494034958,0.0,,1.0,1.0,1.0,0,1.87,0.0,11.67,71.26342359062056,300098|2015-10-27|资本动作,1,announcement,1,1,广东广信君达律师事务所关于公司发行股份及支付现金购买资产并募集配套资金权益分派实施完毕后调整股份发行价格和数量的法律意见书
ba1ff02d2cfca795,高新兴,300098.SZ,300098,2015-10-27,announcement,2015年第三季度报告全文,,https://data.eastmoney.com/notices/detail/300098/AN201510260011183158.html,三季度报告全文,业绩信号,业绩信号,2,4,1,,0,1,,,0,,,,,2015-10-27,20100728,2010-07-28,False,False,False,2,4,1,0,2015年第三季度报告全文,1,announcement,1,ok,2015-10-27,2015-10-26,892731.2003,89.27312003,7.6827,1.87,12.38,-0.0229,,0.0,-0.0923,0.0,3.0,1.0,2015-10-28,83.00215895,-6.270961080000002,-0.07024467250492272,0.0,,1.0,1.0,1.0,0.0,-0.16069999999999998,0.0,6.0,1.0,2015-11-03,75.74475455999999,-13.528365470000008,-0.15153906870795864,0.0,,1.0,1.0,1.0,0.0,0.21400000000000005,0.0,21.0,1.0,2015-11-24,136.11230552,46.839185490000006,0.5246728855702569,0.0,,1.0,1.0,1.0,0.0,0.36119999999999997,0.0,61.0,1.0,2016-01-20,177.10528703999998,87.83216700999999,0.9838590494034958,0.0,,1.0,1.0,1.0,0,1.87,0.0,13.27,71.26342359062056,300098|2015-10-27|业绩信号,2,announcement,1,2,2015年第三季度报告全文 || 2015年第三季度报告披露的提示性公告
13680af6f2d340e3,高新兴,300098.SZ,300098,2015-10-27,announcement,公司章程(2015年10月),,https://data.eastmoney.com/notices/detail/300098/AN201510260011183150.html,公司章程,其他,,0,4,1,,0,1,,,0,,,,,2015-10-27,20100728,2010-07-28,False,False,False,0,4,1,0,公司章程(2015年10月),1,announcement,1,ok,2015-10-27,2015-10-26,892731.2003,89.27312003,7.6827,1.87,12.38,-0.0229,,0.0,-0.0923,0.0,3.0,1.0,2015-10-28,83.00215895,-6.270961080000002,-0.07024467250492272,0.0,,1.0,1.0,1.0,0.0,-0.16069999999999998,0.0,6.0,1.0,2015-11-03,75.74475455999999,-13.528365470000008,-0.15153906870795864,0.0,,1.0,1.0,1.0,0.0,0.21400000000000005,0.0,21.0,1.0,2015-11-24,136.11230552,46.839185490000006,0.5246728855702569,0.0,,1.0,1.0,1.0,0.0,0.36119999999999997,0.0,61.0,1.0,2016-01-20,177.10528703999998,87.83216700999999,0.9838590494034958,0.0,,1.0,1.0,1.0,0,1.87,0.0,13.67,71.26342359062056,300098|2015-10-27|其他,6,announcement,1,6,公司章程(2015年10月) || 第三届监事会第十九次会议决议的公告 || 关于实施2015年半年度利润分配方案后调整发行股份购买资产并募集配套资金的发行价格和发行数量的公告 || 关于召开2015年第七次临时股东大会通知的公告 || 第三届董事会第二十六次会议决议的公告 || 独立董事对相关事项发表的独立意见(2015/10/27)
eb4ddb3330e3427c,广和通,300638.SZ,300638,2019-02-23,announcement,关于公司参与联合竞拍取得留仙洞二街坊T501-0096宗地土地使用权的公告,,https://data.eastmoney.com/notices/detail/300638/AN201902221299277510.html,其他,其他,,0,4,1,,0,1,,,0,,,,,2019-02-23,20170413,2017-04-13,False,False,False,0,4,1,0,关于公司参与联合竞拍取得留仙洞二街坊T501-0096宗地土地使用权的公告,1,announcement,1,ok,2019-02-25,2019-02-22,411920.0514,41.19200514,6.8651,0.6,37.39,0.100029,0.02940875000000001,0.20887475000000003,0.300056,0.09118124999999999,3.0,1.0,2019-02-26,49.84487118,8.65286604,0.2100617828773168,8.603969775616216,0.04892479274128991,1.0,5.0,1.0,0.26434025,0.3313630000000001,0.06702274999999999,6.0,1.0,2019-03-04,56.352699,15.160693859999999,0.36804942630185344,10.888704936708885,0.06466688494681849,1.0,5.0,1.0,0.3907210000000001,0.546273,0.15555199999999997,21.0,1.0,2019-03-25,68.471559,27.279553859999996,0.6622536040011768,16.094581440305944,0.1512050037782096,1.0,5.0,1.0,0.40366375000000004,0.35107299999999997,-0.05259074999999995,61.0,1.0,2019-05-24,53.783500679999996,12.591495539999997,0.305678140629597,16.627719264831676,-0.08413013174296627,1.0,5.0,1.0,0,0.6,39.695017500000006,49.095017500000004,71.22006525009414,300638|2019-02-23|其他,1,announcement,1,1,关于公司参与联合竞拍取得留仙洞二街坊T501-0096宗地土地使用权的公告
5493155b02b5b89a,高新兴,300098.SZ,300098,2020-02-12,announcement,关于为全资子公司申请银行授信提供担保的进展公告,,https://data.eastmoney.com/notices/detail/300098/AN202002121375040021.html,担保事项,其他,,0,4,1,,0,1,,,0,,,,,2020-02-12,20100728,2010-07-28,False,False,False,0,4,1,0,关于为全资子公司申请银行授信提供担保的进展公告,1,announcement,1,ok,2020-02-12,2020-02-11,894278.2784,89.42782783999999,2.8976,0.59,5.22,0.029586,3.4714285714283755e-05,-0.04059085714285715,-0.024186,0.016404857142857145,3.0,1.0,2020-02-13,89.25144159,-0.17638624999999303,-0.001972386607841714,-3.6299521844494635,0.03830766876082733,5.0,8.0,0.4285714285714286,-0.06976142857142857,0.06913899999999999,0.13890042857142856,6.0,1.0,2020-02-19,95.42496028,5.997132440000004,0.06706114399568985,-6.238613024158171,0.14123103498772535,8.0,8.0,0.0,0.32060614285714284,0.450363,0.12975685714285717,21.0,1.0,2020-03-11,136.69934236,47.27151452000002,0.5285996055341515,28.671110947875015,0.11091108643360677,1.0,8.0,1.0,0.15191499999999997,0.19155399999999997,0.03963900000000004,61.0,1.0,2020-05-12,102.12763771,12.699809870000008,0.14201183431092512,13.585428466313598,-0.006967147890297557,2.0,8.0,0.8571428571428572,0,0.59,14.750493571428573,24.14049357142857,70.51372570273213,300098|2020-02-12|其他,1,announcement,1,1,关于为全资子公司申请银行授信提供担保的进展公告
a66336a269d2886c,广和通,300638.SZ,300638,2019-01-26,announcement,关于持股5%以上股东减持计划实施进展公告,,https://data.eastmoney.com/notices/detail/300638/AN201901251288836129.html,股东/实际控制人股份减持,资本动作,资本动作,1,4,1,,0,1,,,0,,,,,2019-01-26,20170413,2017-04-13,False,False,False,1,4,1,0,关于持股5%以上股东减持计划实施进展公告,1,announcement,1,ok,2019-01-28,2019-01-25,335934.7992,33.59347992,4.5862,0.91,26.8,-0.033189,-0.011883000000000001,0.01820675,-0.048833,-0.06703975000000001,3.0,1.0,2019-01-29,32.63608998,-0.9573899399999994,-0.02849927849927847,0.61162809053346,-0.05044129718128368,2.0,5.0,0.75,-0.015243500000000004,0.006945,0.0221885,6.0,1.0,2019-02-11,33.7510251,0.15754517999999806,0.004689754689754633,-0.5120822111605201,0.02093082617779729,4.0,5.0,0.25,0.35966125000000004,0.5438540000000001,0.18419275,21.0,1.0,2019-03-04,56.352699,22.759219079999998,0.6774891774891774,12.082272979877102,0.1934130881110835,1.0,5.0,1.0,0.51086575,0.709059,0.19819324999999993,61.0,1.0,2019-04-30,63.28468692,29.691206999999995,0.8838383838383836,17.16175831444074,0.1930647252734149,1.0,5.0,1.0,0,0.91,11.21024625,21.92024625,70.4887437391342,300638|2019-01-26|资本动作,1,announcement,1,1,关于持股5%以上股东减持计划实施进展公告
7c8d5f1e2e32970e,广和通,300638.SZ,300638,2021-06-22,announcement,第三届董事会第一次会议决议公告,,https://data.eastmoney.com/notices/detail/300638/AN202106221499340317.html,高管人员任职变动,其他,,0,4,1,,0,1,,,0,,,,,2021-06-22,20170413,2017-04-13,False,False,False,0,4,1,0,第三届董事会第一次会议决议公告,1,announcement,1,ok,2021-06-22,2021-06-21,1785672.5486,178.56725486000002,3.1193,0.85,43.7,0.011574,0.014065142857142858,0.03462457142857143,0.025604999999999996,-0.009019571428571432,3.0,1.0,2021-06-23,179.06327502,0.49602015999997967,0.002777777820400784,6.182814670703989,-0.007360185665533933,4.0,8.0,0.5714285714285714,0.06210742857142856,-0.0013800000000000028,-0.06348742857142857,6.0,1.0,2021-06-29,178.19523974999998,-0.37201511000001336,-0.002083333309299551,11.090353026413531,-0.06401738507729245,1.0,8.0,1.0,0.3884001428571429,0.34940800000000005,-0.038992142857142885,21.0,1.0,2021-07-29,247.59672607,69.02947120999998,0.38657407408833366,69.35554729723185,-0.014294477876062908,1.0,8.0,1.0,0.043830714285714306,-0.008360999999999955,-0.05219171428571429,61.0,1.0,2021-09-27,170.50692739,-8.060327470000018,-0.04513888885349926,7.82673032855299,-0.028953140399372548,5.0,8.0,0.4285714285714286,0,0.85,15.585340714285714,27.03534071428571,70.29066153206668,300638|2021-06-22|其他,4,announcement,1,4,第三届董事会第一次会议决议公告 || 关于聘任高级管理人员、董事会秘书及证券事务代表的公告 || 第三届监事会第一次会议决议公告 || 独立董事关于第三届董事会第一次会议相关事项的独立意见
